Age,Gender,Weight_kg,Height_m,Max_BPM,Avg_BPM,Resting_BPM,Session_Duration_hours,Calories_Burned,Workout_Type,Fat_Percentage,Water_Intake_liters,Workout_Frequency_(days/week),Experience_Level,BMI,BMI_fixed,Intensity,HRR,BPM_Efficiency,Hydration_Ratio,cluster,activity_level,recommendation
0.48780487804878053,Male,53.6,1.7,188.0,126.0,73.0,0.3133333333333333,0.5295315682281059,Yoga,30.4,3.4,4.0,2.0,12.32,0.19703005074472946,0.3185504326988517,0.46031746031746024,0.1482623843174491,0.6409362502089084,-1,Active,Strength and cardio mix 3x/week
0.7073170731707319,Male,77.9,1.76,164.0,139.0,59.0,0.5266666666666666,0.6313645621181263,Cardio,34.0,2.8,2.0,1.0,15.38,0.34922316914951296,0.2643271945812315,0.3015873015873014,0.5395566116980552,0.30136346919195744,-1,Active,Strength and cardio mix 3x/week
0.4146341463414634,Male,68.5,1.73,175.0,142.0,58.0,0.4666666666666666,0.36456211812627287,Cardio,19.3,2.1,2.0,3.0,12.32,0.2970995890304033,0.17800043380608868,0.49206349206349187,0.4598354732371779,0.23605884187274875,-1,Moderate,Moderate cardio 2-3x/week
0.34146341463414637,Female,113.1,1.73,165.0,135.0,58.0,0.6666666666666667,0.5281737949762388,Yoga,26.2,3.3,4.0,1.0,12.32,0.6406385605570939,0.1849745896917411,0.33333333333333326,0.4747355755601894,0.21778624219790058,-1,Moderate,Moderate cardio 2-3x/week
0.21951219512195125,Female,53.7,1.75,167.0,137.0,74.0,1.0,0.32926001357773255,Yoga,13.3,2.6,3.0,,16.24,0.1736996610625608,0.07473793214433147,0.11111111111111094,0.47953984623089774,0.45544877682146634,-1,Moderate,Moderate cardio 2-3x/week
0.17073170731707316,Male,61.3,1.77,173.0,167.0,50.0,0.9199999999999999,0.9891378139850644,Strength,35.0,3.1,4.0,2.0,17.69,0.22054035008909773,0.25769823442112866,0.5873015873015872,0.799370975216728,0.4820548250102126,-1,Active,Strength and cardio mix 3x/week
0.48780487804878053,Male,41.1,1.67,184.0,133.0,74.0,0.08666666666666667,0.34012219959266804,HIIT,25.6,2.8,5.0,3.0,14.26,0.10920338712799299,0.3724411854567675,0.38095238095238093,0.26434637992486,0.6989168662716735,-1,Moderate,Moderate cardio 2-3x/week
0.43902439024390244,Male,78.2,1.63,191.0,169.0,74.0,1.0,0.7318397827562797,Cardio,23.1,2.7,3.0,2.0,21.82,0.4479903782649996,0.1747945718263936,0.49206349206349187,0.6217563193837004,0.28386357256223815,-1,Moderate,Moderate cardio 2-3x/week
0.4146341463414634,Male,94.6,1.69,167.0,158.0,57.0,0.16666666666666669,0.8357094365241005,Yoga,33.1,2.0,4.0,2.0,22.21,0.5330407824614767,0.6319954846850124,0.38095238095238093,0.756986477464308,0.11851748200713128,-1,Very Active,High-intensity interval training 3-4x/week
0.2439024390243903,Female,68.8,1.73,198.0,169.0,66.0,0.6399999999999999,0.6625933469110659,Yoga,31.4,1.6,3.0,1.0,12.38,0.2994103892873093,0.2374024906757091,0.7301587301587298,0.552738247977663,0.14463354801684522,-1,Active,Strength and cardio mix 3x/week
0.21951219512195125,Female,43.4,1.71,184.0,165.0,71.0,0.49333333333333335,0.43584521384928715,Strength,10.0,3.6,2.0,2.0,25.15,0.11162814803945298,0.19895555880069996,0.4285714285714284,0.6480613895810048,0.8820212735537906,-1,Moderate,Moderate cardio 2-3x/week
0.5365853658536586,Female,40.0,1.74,173.0,164.0,72.0,0.5533333333333335,0.6048879837067209,HIIT,22.7,1.5,4.0,1.0,12.32,0.07404228489056752,0.2447310788919458,0.23809523809523792,0.7611103745429215,0.3205905427572926,-1,Active,Strength and cardio mix 3x/week
0.14634146341463422,Male,70.3,1.87,191.0,127.0,62.0,0.8333333333333333,0.6666666666666667,Yoga,23.9,1.5,2.0,3.0,14.32,0.23291962133576571,0.18957046200348446,0.6825396825396823,0.13658786476611406,0.12093219650305079,-1,Active,Strength and cardio mix 3x/week
0.0,Male,64.7,1.67,167.0,152.0,74.0,0.5866666666666667,0.8167006109979633,HIIT,26.0,1.7,4.0,3.0,19.63,0.30428323999459156,0.3100496686676708,0.11111111111111094,0.6777160113976191,0.181930680927163,-1,Very Active,High-intensity interval training 3-4x/week
1.0,Male,61.0,1.62,191.0,162.0,74.0,0.7933333333333332,0.13306177868295993,HIIT,14.6,1.8,3.0,3.0,21.37,0.3053044385429022,0.04141933171257065,0.49206349206349187,0.5408949102807694,0.22186860224885155,-1,Moderate,Moderate cardio 2-3x/week
0.4634146341463415,Female,44.2,1.61,168.0,164.0,73.0,0.4199999999999999,0.48065173116089616,Yoga,28.8,2.5,4.0,3.0,14.92,0.1625676169269349,0.2437004464314186,0.1428571428571428,0.823359764528083,0.55605021685313,-1,Less Active,Light exercise 1-2x/week
0.0,Male,77.8,1.76,183.0,157.0,74.0,0.5133333333333334,0.5315682281059062,HIIT,24.6,3.3,3.0,1.0,16.37,0.3484789376919442,0.23034646032908332,0.3650793650793649,0.5624200785119164,0.38132298430796696,-1,Active,Strength and cardio mix 3x/week
0.853658536585366,Male,53.5,1.71,195.0,169.0,54.0,0.36000000000000004,0.405295315682281,Yoga,25.1,2.7,3.0,2.0,33.56,0.1912555437028809,0.2338109864890394,0.873015873015873,0.5817106691612965,0.4807741658540228,-1,Moderate,Moderate cardio 2-3x/week
0.6341463414634148,Male,63.7,1.62,176.0,166.0,54.0,0.4399999999999999,0.5695858791581805,Cardio,23.0,3.2,5.0,2.0,12.32,0.32902183939644797,0.2740017453577562,0.5714285714285712,0.7505307387505438,0.47791062901050985,-1,Active,Strength and cardio mix 3x/week
0.2439024390243903,Female,64.1,1.82,170.0,120.0,57.0,0.6866666666666668,0.26001357773251865,Yoga,16.3,2.7,2.0,,13.85,0.21558369852431142,0.09308424101746779,0.4285714285714284,0.2269623808223311,0.37768175016281025,-1,Moderate,Moderate cardio 2-3x/week
0.2926829268292683,Female,40.0,1.93,180.0,143.0,74.0,0.96,0.4161575016972166,Yoga,17.2,2.3,2.0,1.0,12.32,0.01702587070663844,0.10111540965930496,0.3174603174603172,0.42236235265131383,0.5676485272091862,-1,Moderate,Moderate cardio 2-3x/week
0.17073170731707316,Female,68.8,1.73,182.0,133.0,74.0,0.7666666666666666,0.3720298710115411,\nStrength,28.8,1.8,3.0,3.0,12.32,0.2994103892873093,0.1158261408665478,0.3492063492063491,0.28187182507742414,0.1805431387802018,-1,Moderate,Moderate cardio 2-3x/week
0.0,,50.6,1.74,162.0,153.0,74.0,0.49999999999999994,0.22471147318397827,Strength,29.3,1.5,4.0,,17.25,0.15475477150513112,0.11293830857606649,0.03174603174603163,0.7533165484797388,0.22354948661141547,-1,Moderate,Moderate cardio 2-3x/week
0.853658536585366,Female,68.9,1.6,191.0,155.0,70.0,0.25999999999999995,0.3876442634080109,Yoga,10.2,1.6,3.0,2.0,27.19,0.3899251875639422,0.27317149908148364,0.5555555555555554,0.46003350117783826,0.14421660066400502,-1,Moderate,Moderate cardio 2-3x/week
0.17073170731707316,Male,100.4,1.76,173.0,169.0,58.0,0.23333333333333334,0.7888662593346911,Cardio,30.4,1.8,3.0,1.0,17.45,0.5166752471024589,0.5233998049930505,0.46031746031746024,0.8248780423325992,0.07882314263380114,-1,Very Active,High-intensity interval training 3-4x/week
0.9756097560975612,Female,105.7,1.65,171.0,136.0,71.0,0.4799999999999999,0.3652410047522064,Cardio,32.0,3.4,,3.0,13.66,0.6645027684431615,0.174404557556215,0.2222222222222221,0.4242977573052813,0.25470646577774914,-1,Moderate,Moderate cardio 2-3x/week
0.7804878048780488,Female,60.4,1.72,184.0,124.0,74.0,1.0,0.12966734555329262,\tYoga,27.9,3.0,4.0,2.0,20.81,0.24013348864629047,0.02513143624799715,0.38095238095238093,0.1564265334590691,0.47091141905873457,-1,Moderate,Moderate cardio 2-3x/week
0.12195121951219517,Male,56.2,1.58,184.0,141.0,71.0,1.0,0.2287847929395791,Cardio,25.2,1.5,4.0,1.0,,0.288452693693173,0.049765954618285625,0.4285714285714284,0.36027513233889596,0.18706053781554408,-1,Moderate,Moderate cardio 2-3x/week
0.0,Female,42.6,1.56,180.0,169.0,62.0,0.5133333333333334,0.8105906313645621,Strength,27.1,3.6,4.0,1.0,12.46,0.17301352733886555,0.33955568317654927,0.5079365079365079,0.7410589856712786,0.901263798467289,-1,Very Active,High-intensity interval training 3-4x/week
1.0,Female,97.4,1.57,199.0,153.0,70.0,0.15333333333333332,0.3896809232858112,Yoga,18.1,3.3,4.0,1.0,27.67,0.6804136556738247,0.34719228450088296,0.6825396825396823,0.3658790104635854,0.2758842083018036,-1,Moderate,Moderate cardio 2-3x/week
0.07317073170731708,Male,46.4,2.0,198.0,135.0,74.0,0.3333333333333333,0.131704005431093,Cardio,29.7,1.8,2.0,1.0,23.07,0.03688530180743438,0.10949622518734126,0.603174603174603,0.1738681248070757,0.33656411933823405,-1,Moderate,Moderate cardio 2-3x/week
0.34146341463414637,Male,57.4,1.66,189.0,136.0,62.0,0.7,0.5193482688391038,HIIT,24.6,3.4,2.0,2.0,,0.2496745144299497,0.1742992688719755,0.6507936507936507,0.2571771014706363,0.5890616539103739,-1,Moderate,Moderate cardio 2-3x/week
0.48780487804878053,Male,87.9,1.75,183.0,130.0,74.0,0.6933333333333334,0.658520027155465,HIIT,24.2,1.6,3.0,1.0,12.32,0.43114401245322514,0.22073065158056168,0.3650793650793649,0.23689136130362964,0.08221050514265979,-1,Active,Strength and cardio mix 3x/week
0.5365853658536586,Male,87.8,1.64,161.0,145.0,59.0,0.7533333333333332,0.3706720977596741,Cardio,22.5,2.6,4.0,2.0,17.55,0.5220252131543683,0.11754762798942983,0.25396825396825395,0.6566264567608295,0.2231602157453699,-1,Moderate,Moderate cardio 2-3x/week
0.04878048780487804,Female,65.7,1.81,189.0,165.0,55.0,0.7733333333333332,0.2919212491513917,Strength,35.0,3.5,4.0,2.0,25.06,0.23178568958423895,0.09078960379409201,0.7619047619047619,0.5957193123709652,0.5154260346813982,-1,Moderate,Moderate cardio 2-3x/week
0.12195121951219517,Female,51.4,2.0,182.0,158.0,65.0,0.38000000000000006,0.29531568228105903,Strength,31.7,2.6,4.0,2.0,15.31,0.06570194384449246,0.1745312275319474,0.49206349206349187,0.5849434329789123,0.4822116463992172,-1,Moderate,Moderate cardio 2-3x/week
0.39024390243902446,Female,75.2,2.0,196.0,141.0,73.0,0.4199999999999999,0.3054989816700611,HIIT,33.8,3.6,4.0,2.0,16.39,0.202869159940889,0.16665224980716808,0.5873015873015872,0.25676017756558656,0.44871901873633324,-1,Moderate,Moderate cardio 2-3x/week
0.39024390243902446,Male,77.7,1.81,187.0,149.0,54.0,0.38666666666666666,0.3659198913781398,Strength,33.0,3.0,2.0,3.0,12.32,0.316227484265646,0.20487218139417604,0.746031746031746,0.4275406813244067,0.33430273784028863,-1,Moderate,Moderate cardio 2-3x/week
0.12195121951219517,Female,40.0,1.89,162.0,126.0,60.0,0.15999999999999998,0.6340801086218602,Cardio,24.7,2.9,3.0,1.0,17.09,0.02761544442240066,0.5058830459541341,0.25396825396825395,0.38558966422593355,0.7529420155481064,-1,Very Active,High-intensity interval training 3-4x/week
0.6097560975609757,Female,80.5,1.68,190.0,135.0,58.0,0.4000000000000001,0.5403937542430415,Yoga,21.7,2.1,5.0,1.0,25.52,0.42698944986656723,0.2789313994826131,0.7301587301587298,0.23720864075509973,0.1796063668472447,-1,Active,Strength and cardio mix 3x/week
0.0,Male,40.0,1.78,167.0,133.0,62.0,0.23999999999999994,0.44806517311608957,Yoga,16.9,3.7,4.0,3.0,21.42,0.06050730846614699,0.3196548003507549,0.3015873015873014,0.4266928688531053,1.0,-1,Less Active,Light exercise 1-2x/week
0.2439024390243903,Female,109.4,1.58,170.0,165.0,74.0,0.96,0.21452817379497624,HIIT,21.9,2.2,5.0,1.0,21.16,0.7797346537545384,0.04945284818510869,0.1587301587301586,0.81099919699014,0.10576978616692356,-1,Moderate,Moderate cardio 2-3x/week
0.6341463414634148,Female,79.5,1.73,184.0,155.0,56.0,0.7133333333333334,0.5125594025797691,Yoga,17.8,2.6,4.0,2.0,25.45,0.3818289317836229,0.16918780617166038,0.6666666666666665,0.5281504490634594,0.2613510103218937,-1,Moderate,Moderate cardio 2-3x/week
0.07317073170731708,Female,68.5,1.61,191.0,169.0,74.0,0.4533333333333333,0.6619144602851323,Yoga,19.9,3.1,3.0,2.0,18.59,0.3786840943778083,0.3072644494012872,0.49206349206349187,0.6217563193837004,0.4163931370931091,-1,Very Active,High-intensity interval training 3-4x/week
0.5121951219512195,,65.6,1.75,164.0,158.0,66.0,0.39333333333333337,0.8757637474541751,Cardio,23.7,3.1,4.0,2.0,23.89,0.26327825116632986,0.4349647450708799,0.19047619047619024,0.7951716409964322,0.4411066327338262,-1,Very Active,High-intensity interval training 3-4x/week
0.6341463414634148,Female,87.5,1.88,173.0,132.0,66.0,0.47333333333333333,0.9097080787508485,Strength,26.9,3.1,2.0,2.0,21.72,0.34019030830348623,0.39999835775887527,0.33333333333333326,0.35299730068898727,0.2950023943676322,-1,Very Active,High-intensity interval training 3-4x/week
0.9268292682926831,Male,54.5,1.76,196.0,148.0,74.0,0.5999999999999999,0.24168363883231497,HIIT,32.1,2.8,4.0,2.0,27.02,0.175073008078449,0.1006258702360045,0.5714285714285712,0.3355587956199735,0.492001185639627,-1,Moderate,Moderate cardio 2-3x/week
0.3658536585365854,Female,55.4,1.6,185.0,144.0,67.0,1.0,0.48336727766463,HIIT,30.6,2.7,4.0,3.0,20.82,0.2683549789701034,0.1130395463227937,0.5079365079365079,0.38691480615117246,0.45939342662128524,-1,Moderate,Moderate cardio 2-3x/week
0.34146341463414637,Male,85.7,1.53,185.0,133.0,52.0,0.3466666666666666,0.5465037338764427,Cardio,24.0,3.4,3.0,3.0,14.19,0.613445238713447,0.3083523037751145,0.746031746031746,0.2557257555525174,0.3474368377422198,-1,Active,Strength and cardio mix 3x/week
0.39024390243902446,Female,58.2,1.7,189.0,134.0,55.0,0.15333333333333332,0.3272233536999321,HIIT,24.0,1.6,4.0,2.0,12.46,0.23372390634901108,0.3046631854191314,0.7619047619047619,0.23382936278785493,0.19695542596757784,-1,Moderate,Moderate cardio 2-3x/week
0.2926829268292683,Male,72.5,1.91,189.0,142.0,58.0,0.6266666666666667,0.45689069925322473,Cardio,28.2,3.6,2.0,2.0,26.6,0.2276136354886753,0.17050134145592477,0.714285714285714,0.32722031751898006,0.4707421626181417,-1,Moderate,Moderate cardio 2-3x/week
0.1951219512195122,,77.2,1.64,168.0,162.0,64.0,0.49999999999999994,0.09164969450101834,Strength,22.7,2.4,4.0,2.0,30.85,0.43116964932545226,0.06002471295330986,0.2857142857142856,0.7970935585099541,0.2413847770165625,-1,Moderate,Moderate cardio 2-3x/week
0.04878048780487804,Male,90.3,1.68,169.0,135.0,59.0,0.4000000000000001,0.3088934147997285,Cardio,10.5,1.7,4.0,1.0,31.04,0.5070356777472842,0.17431906119782636,0.38095238095238093,0.4320088369916999,0.08991417161553983,-1,Moderate,Moderate cardio 2-3x/week
0.5853658536585367,Female,95.2,1.76,178.0,158.0,56.0,0.47333333333333333,0.31704005431093,Cardio,25.3,2.0,2.0,3.0,16.06,0.47797521130888915,0.156525760257892,0.5714285714285712,0.6279864118988538,0.11687151146030053,-1,Moderate,Moderate cardio 2-3x/week
0.1951219512195122,Male,75.0,1.91,181.0,168.0,74.0,0.4000000000000001,0.4344874405974202,HIIT,24.8,2.0,3.0,2.0,21.87,0.2434118000329905,0.23107355557520334,0.33333333333333326,0.7174242374936401,0.18676746784585027,-1,Moderate,Moderate cardio 2-3x/week
0.1951219512195122,Male,61.5,1.51,185.0,155.0,74.0,0.5666666666666667,0.526816021724372,Cardio,31.4,3.4,4.0,2.0,21.29,0.391272393383487,0.21149637963682086,0.39682539682539675,0.5181038567498273,0.5402813317770151,-1,Active,Strength and cardio mix 3x/week
0.2439024390243903,Female,101.9,1.5,196.0,164.0,56.0,0.9133333333333333,0.6164290563475898,\tCardio,23.8,3.2,2.0,2.0,15.07,0.8135258231973024,0.16031540853110315,0.8571428571428572,0.5156699226014294,0.245279074238775,-1,Moderate,Moderate cardio 2-3x/week
0.878048780487805,Female,41.4,1.6,163.0,169.0,71.0,0.7466666666666668,0.7345553292600135,Yoga,10.0,1.6,5.0,3.0,20.92,0.14228217005797428,0.23028577213639825,0.09523809523809512,0.9571079301418686,0.33476355515036627,-1,Active,Strength and cardio mix 3x/week
0.0,Male,71.3,1.78,167.0,129.0,72.0,0.23999999999999994,0.6347589952477937,Strength,20.6,1.5,4.0,3.0,34.18,0.28824645649289055,0.4275632513196834,0.1428571428571428,0.3738458914753129,0.11723548718197,-1,Very Active,High-intensity interval training 3-4x/week
0.5853658536585367,Male,46.2,1.72,167.0,130.0,69.0,0.4599999999999999,0.43584521384928715,HIIT,24.6,2.9,2.0,3.0,19.47,0.1294800768220004,0.20976129552442999,0.19047619047619024,0.38705763581976105,0.6327552579603075,-1,Moderate,Moderate cardio 2-3x/week
0.14634146341463422,Male,64.0,1.83,187.0,155.0,74.0,0.8600000000000001,0.0699253224711473,Yoga,27.7,1.5,3.0,,31.31,0.2100330413431704,0.01832003999240272,0.4285714285714284,0.49833302267808066,0.14687789743955496,-1,Moderate,Moderate cardio 2-3x/week
0.878048780487805,Male,47.2,1.75,160.0,134.0,68.0,0.4533333333333333,0.47386286490156143,Yoga,23.9,1.9,4.0,1.0,20.0,0.12477017907310706,0.22804734249891997,0.09523809523809512,0.5173584644168805,0.354613358412744,-1,Moderate,Moderate cardio 2-3x/week
0.853658536585366,Male,95.5,1.52,164.0,169.0,52.0,0.54,0.4792939579090291,Yoga,21.8,1.9,,3.0,12.32,0.7223717510092997,0.20169985543179755,0.41269841269841256,0.943159289537598,0.10312130906109049,-1,Moderate,Moderate cardio 2-3x/week
0.3658536585365854,Female,40.0,1.79,194.0,162.0,60.0,0.5933333333333333,0.48133061778682956,Cardio,23.7,2.8,4.0,,13.81,0.05726454329713687,0.18746871227697912,0.7619047619047619,0.5119562911172757,0.7220597674916197,-1,Moderate,Moderate cardio 2-3x/week
0.7073170731707319,Male,100.5,1.56,185.0,133.0,64.0,0.24666666666666665,0.38628649015614386,Cardio,22.1,1.5,4.0,2.0,,0.7214959645333636,0.28001394870745655,0.5555555555555554,0.2557257555525174,0.041728452097972435,-1,Moderate,Moderate cardio 2-3x/week
0.902439024390244,Female,129.9,1.89,177.0,157.0,66.0,0.20666666666666672,0.5777325186693822,Cardio,15.2,2.4,4.0,2.0,20.1,0.6078043795880506,0.42255416766976767,0.39682539682539675,0.6265858143583711,0.08558590685400472,-1,Active,Strength and cardio mix 3x/week
0.2439024390243903,Male,75.7,1.85,160.0,157.0,64.0,0.7266666666666668,0.5947046843177188,,29.7,1.5,3.0,2.0,37.5,0.27936776706781224,0.1920081723469609,0.1587301587301586,0.8345229020857876,0.10213025432600298,-1,Active,Strength and cardio mix 3x/week
0.0,Female,69.0,1.66,196.0,141.0,56.0,0.6399999999999999,0.6435845213849287,Yoga,25.7,2.4,4.0,2.0,18.23,0.346719963008807,0.23093067125022512,0.8571428571428572,0.25676017756558656,0.28702288182632885,-1,Active,Strength and cardio mix 3x/week
0.024390243902439046,Male,72.5,1.73,184.0,135.0,71.0,0.4133333333333334,0.7393075356415479,HIIT,11.9,3.5,3.0,1.0,29.87,0.3279102591224831,0.3611925469315216,0.4285714285714284,0.28832856802836915,0.45370368093180424,-1,Very Active,High-intensity interval training 3-4x/week
0.2926829268292683,,50.8,1.81,196.0,132.0,74.0,0.52,0.3333333333333333,Yoga,14.5,3.2,3.0,3.0,22.58,0.1269371278548252,0.15110915733167274,0.5714285714285712,0.15544766863851778,0.6354922060104445,-1,Moderate,Moderate cardio 2-3x/week
0.5365853658536586,Female,68.2,1.5,197.0,153.0,71.0,0.49333333333333335,0.1228784792939579,Cardio,24.1,3.5,4.0,2.0,12.45,0.4682384146110417,0.07349695331348177,0.6349206349206349,0.3831008189856371,0.491303262952241,-1,Moderate,Moderate cardio 2-3x/week
0.7560975609756098,Female,105.0,1.63,170.0,139.0,70.0,0.6866666666666668,0.5173116089613035,Cardio,24.0,1.5,4.0,2.0,18.89,0.6805278487285191,0.17667706456782448,0.2222222222222221,0.47355570320429474,0.03382681080420186,-1,Moderate,Moderate cardio 2-3x/week
0.9512195121951221,Female,129.9,1.88,162.0,148.0,56.0,0.8066666666666666,0.6313645621181263,Strength,24.0,1.8,3.0,1.0,,0.616746583172491,0.18510483708519135,0.3174603174603172,0.6852189773216266,0.028528635618001563,-1,Moderate,Moderate cardio 2-3x/week
0.7804878048780488,Male,62.5,1.67,172.0,121.0,56.0,0.4266666666666666,0.7549219280380177,Cardio,20.9,2.5,5.0,2.0,28.47,0.28609782998160355,0.36064280143968636,0.47619047619047605,0.22168039411280316,0.35147279081377936,-1,Very Active,High-intensity interval training 3-4x/week
0.1951219512195122,Male,72.4,1.68,196.0,169.0,53.0,1.0,0.5288526816021724,HIIT,29.8,2.5,2.0,3.0,21.68,0.3608287921284236,0.12434442804066581,0.9047619047619047,0.5719546497831343,0.2839072094305266,-1,Moderate,Moderate cardio 2-3x/week
0.902439024390244,Female,93.1,1.82,172.0,148.0,60.0,0.4799999999999999,0.4996605566870333,HIIT,17.3,2.6,4.0,1.0,20.51,0.4174150278504036,0.22917251890044496,0.41269841269841256,0.5680278083518524,0.20233574756784575,-1,Active,Strength and cardio mix 3x/week
0.7317073170731709,Female,122.3,1.71,183.0,120.0,63.0,0.1933333333333333,0.4677528852681602,,10.0,2.6,4.0,1.0,18.9,0.7336679022814785,0.36552520516999787,0.5396825396825395,0.11632516974500473,0.11996956090219305,-1,Moderate,Moderate cardio 2-3x/week
0.26829268292682934,Female,70.8,1.85,160.0,142.0,52.0,0.6666666666666667,0.8968092328581125,\tYoga,14.2,3.5,2.0,3.0,15.46,0.24636229247752212,0.3071348040759115,0.3492063492063491,0.627676529693022,0.4680227439309156,-1,Very Active,High-intensity interval training 3-4x/week
0.8292682926829269,Male,51.5,1.6,184.0,162.0,65.0,0.6399999999999999,0.703326544467074,Cardio,25.2,3.2,4.0,3.0,12.32,0.23323469648743883,0.25127067515888896,0.5238095238095237,0.6120881074257414,0.624915608556652,-1,Active,Strength and cardio mix 3x/week
0.0,Female,57.1,1.61,198.0,129.0,66.0,0.2933333333333333,0.5166327223353699,Cardio,31.7,2.4,2.0,3.0,19.32,0.27729611730209,0.3237540691651258,0.7301587301587298,0.10700869130638369,0.37656799764076676,-1,Active,Strength and cardio mix 3x/week
